4.210526315789473450e-01 1.578947368421052544e-01 7.944066822528839111e-02
4.210526315789473450e-01 2.105263157894736725e-01 -4.999132752418518066e-01
4.210526315789473450e-01 2.631578947368420907e-01 -1.279393196105957031e+00
4.210526315789473450e-01 3.157894736842105088e-01 -1.877953052520751953e+00
4.210526315789473450e-01 3.684210526315789269e-01 -2.198637485504150391e+00
4.210526315789473450e-01 4.210526315789473450e-01 -2.342497587203979492e+00
4.210526315789473450e-01 4.736842105263157632e-01 -1.431270599365234375e+00
4.210526315789473450e-01 5.263157894736841813e-01 -7.378806471824645996e-01
4.210526315789473450e-01 5.789473684210526550e-01 -3.337780833244323730e-01
4.210526315789473450e-01 6.315789473684210176e-01 -6.739857792854309082e-01
4.210526315789473450e-01 6.842105263157893802e-01 -7.823716402053833008e-01
4.210526315789473450e-01 7.368421052631578538e-01 -8.283547163009643555e-01
4.210526315789473450e-01 7.894736842105263275e-01 -8.743399977684020996e-01
4.210526315789473450e-01 8.421052631578946901e-01 -9.203256964683532715e-01
4.210526315789473450e-01 8.947368421052630527e-01 -9.663062691688537598e-01
4.210526315789473450e-01 9.473684210526315264e-01 -1.067413330078125000e+00
4.210526315789473450e-01 1.000000000000000000e+00 -1.269369721412658691e+00
4.736842105263157632e-01 0.000000000000000000e+00 -4.851682186126708984e-01
4.736842105263157632e-01 5.263157894736841813e-02 -1.551189571619033813e-01
4.736842105263157632e-01 1.052631578947368363e-01 4.685574173927307129e-01
4.736842105263157632e-01 1.578947368421052544e-01 6.951596140861511230e-01
4.736842105263157632e-01 2.105263157894736725e-01 2.566508650779724121e-01
4.736842105263157632e-01 2.631578947368420907e-01 -5.212765932083129883e-01
4.736842105263157632e-01 3.157894736842105088e-01 -1.050062656402587891e+00
4.736842105263157632e-01 3.684210526315789269e-01 -9.744298458099365234e-01
4.736842105263157632e-01 4.210526315789473450e-01 -1.268411874771118164e+00
4.736842105263157632e-01 4.736842105263157632e-01 -3.279604315757751465e-01
4.736842105263157632e-01 5.263157894736841813e-01 -2.166108936071395874e-01
4.736842105263157632e-01 5.789473684210526550e-01 -1.495876163244247437e-01
4.736842105263157632e-01 6.315789473684210176e-01 -7.344590127468109131e-02
4.736842105263157632e-01 6.842105263157893802e-01 5.576685070991516113e-03
4.736842105263157632e-01 7.368421052631578538e-01 8.459801971912384033e-02
4.736842105263157632e-01 7.894736842105263275e-01 1.636191159486770630e-01
4.736842105263157632e-01 8.421052631578946901e-01 -7.908342778682708740e-02
4.736842105263157632e-01 8.947368421052630527e-01 -4.192901849746704102e-01
4.736842105263157632e-01 9.473684210526315264e-01 -7.594963908195495605e-01
4.736842105263157632e-01 1.000000000000000000e+00 -1.099704861640930176e+00
5.263157894736841813e-01 0.000000000000000000e+00 7.744847238063812256e-02
5.263157894736841813e-01 5.263157894736841813e-02 6.056317090988159180e-01
5.263157894736841813e-01 1.052631578947368363e-01 1.324558258056640625e+00
5.263157894736841813e-01 1.578947368421052544e-01 1.485497713088989258e+00
5.263157894736841813e-01 2.105263157894736725e-01 1.013220548629760742e+00
5.263157894736841813e-01 2.631578947368420907e-01 2.368379384279251099e-01
5.263157894736841813e-01 3.157894736842105088e-01 -3.920029997825622559e-01
5.263157894736841813e-01 3.684210526315789269e-01 -2.667851448059082031e-01
5.263157894736841813e-01 4.210526315789473450e-01 -1.430342644453048706e-01
5.263157894736841813e-01 4.736842105263157632e-01 4.801043272018432617e-01
5.263157894736841813e-01 5.263157894736841813e-01 5.924945473670959473e-01
5.263157894736841813e-01 5.789473684210526550e-01 6.949833631515502930e-01
5.263157894736841813e-01 6.315789473684210176e-01 7.974681854248046875e-01
5.263157894736841813e-01 6.842105263157893802e-01 3.584297001361846924e-02
5.263157894736841813e-01 7.368421052631578538e-01 1.182236820459365845e-01
5.263157894736841813e-01 7.894736842105263275e-01 1.972454339265823364e-01
5.263157894736841813e-01 8.421052631578946901e-01 2.762666940689086914e-01
5.263157894736841813e-01 8.947368421052630527e-01 3.552884459495544434e-01
5.263157894736841813e-01 9.473684210526315264e-01 4.343101382255554199e-01
5.263157894736841813e-01 1.000000000000000000e+00 5.133323073387145996e-01
5.789473684210526550e-01 0.000000000000000000e+00 5.042555928230285645e-01
5.789473684210526550e-01 5.263157894736841813e-02 1.031579136848449707e+00
5.789473684210526550e-01 1.052631578947368363e-01 1.573339223861694336e+00
5.789473684210526550e-01 1.578947368421052544e-01 1.569546699523925781e+00
5.789473684210526550e-01 2.105263157894736725e-01 1.098340988159179688e+00
5.789473684210526550e-01 2.631578947368420907e-01 3.787381649017333984e-01
5.789473684210526550e-01 3.157894736842105088e-01 -3.616625666618347168e-01
5.789473684210526550e-01 3.684210526315789269e-01 -2.479461878538131714e-01
5.789473684210526550e-01 4.210526315789473450e-01 -1.342300027608871460e-01
5.789473684210526550e-01 4.736842105263157632e-01 5.841450095176696777e-01
5.789473684210526550e-01 5.263157894736841813e-01 1.602974295616149902e+00
5.789473684210526550e-01 5.789473684210526550e-01 1.908936738967895508e+00
5.789473684210526550e-01 6.315789473684210176e-01 1.980756998062133789e+00
5.789473684210526550e-01 6.842105263157893802e-01 1.484087705612182617e+00
5.789473684210526550e-01 7.368421052631578538e-01 3.217928409576416016e-01
5.789473684210526550e-01 7.894736842105263275e-01 2.308707386255264282e-01
5.789473684210526550e-01 8.421052631578946901e-01 3.098922371864318848e-01
5.789473684210526550e-01 8.947368421052630527e-01 3.889142870903015137e-01
5.789473684210526550e-01 9.473684210526315264e-01 4.679360985755920410e-01
5.789473684210526550e-01 1.000000000000000000e+00 5.469573140144348145e-01
6.315789473684210176e-01 0.000000000000000000e+00 3.743471503257751465e-01
6.315789473684210176e-01 5.263157894736841813e-02 9.016732573509216309e-01
6.315789473684210176e-01 1.052631578947368363e-01 1.438264250755310059e+00
6.315789473684210176e-01 1.578947368421052544e-01 1.393185377120971680e+00
6.315789473684210176e-01 2.105263157894736725e-01 9.533821940422058105e-01
6.315789473684210176e-01 2.631578947368420907e-01 3.249269723892211914e-01
6.315789473684210176e-01 3.157894736842105088e-01 -5.155279636383056641e-01
6.315789473684210176e-01 3.684210526315789269e-01 -4.018118977546691895e-01
6.315789473684210176e-01 4.210526315789473450e-01 -2.880968451499938965e-01
6.315789473684210176e-01 4.736842105263157632e-01 -1.116275638341903687e-01
6.315789473684210176e-01 5.263157894736841813e-01 1.388814210891723633e+00
6.315789473684210176e-01 5.789473684210526550e-01 2.154489517211914062e+00
6.315789473684210176e-01 6.315789473684210176e-01 2.054870128631591797e+00
6.315789473684210176e-01 6.842105263157893802e-01 1.558198094367980957e+00
6.315789473684210176e-01 7.368421052631578538e-01 1.061527848243713379e+00
6.315789473684210176e-01 7.894736842105263275e-01 -1.555052250623703003e-01
6.315789473684210176e-01 8.421052631578946901e-01 1.611843854188919067e-01
6.315789473684210176e-01 8.947368421052630527e-01 4.225398898124694824e-01
6.315789473684210176e-01 9.473684210526315264e-01 5.015608668327331543e-01
6.315789473684210176e-01 1.000000000000000000e+00 5.805827975273132324e-01
6.842105263157893802e-01 0.000000000000000000e+00 2.444423884153366089e-01
6.842105263157893802e-01 5.263157894736841813e-02 7.717707157135009766e-01
6.842105263157893802e-01 1.052631578947368363e-01 1.303193449974060059e+00
6.842105263157893802e-01 1.578947368421052544e-01 1.216822981834411621e+00
6.842105263157893802e-01 2.105263157894736725e-01 8.084204196929931641e-01
6.842105263157893802e-01 2.631578947368420907e-01 2.584456205368041992e-01
6.842105263157893802e-01 3.157894736842105088e-01 -6.693913936614990234e-01
6.842105263157893802e-01 3.684210526315789269e-01 -5.556774735450744629e-01
6.842105263157893802e-01 4.210526315789473450e-01 -4.419615268707275391e-01
6.842105263157893802e-01 4.736842105263157632e-01 -3.006117045879364014e-02
6.842105263157893802e-01 5.263157894736841813e-01 2.528801560401916504e-03
6.842105263157893802e-01 5.789473684210526550e-01 1.706261157989501953e+00
6.842105263157893802e-01 6.315789473684210176e-01 1.538353681564331055e+00
6.842105263157893802e-01 6.842105263157893802e-01 1.632308721542358398e+00
6.842105263157893802e-01 7.368421052631578538e-01 1.135637879371643066e+00
6.842105263157893802e-01 7.894736842105263275e-01 5.098255276679992676e-01
6.842105263157893802e-01 8.421052631578946901e-01 -4.410718083381652832e-01
6.842105263157893802e-01 8.947368421052630527e-01 -1.243797987699508667e-01
6.842105263157893802e-01 9.473684210526315264e-01 1.923106461763381958e-01
6.842105263157893802e-01 1.000000000000000000e+00 5.090044140815734863e-01
7.368421052631578538e-01 0.000000000000000000e+00 1.145419329404830933e-01
7.368421052631578538e-01 5.263157894736841813e-02 6.418654322624206543e-01
7.368421052631578538e-01 1.052631578947368363e-01 1.169193029403686523e+00
7.368421052631578538e-01 1.578947368421052544e-01 1.040462017059326172e+00
7.368421052631578538e-01 2.105263157894736725e-01 6.634635329246520996e-01
7.368421052631578538e-01 2.631578947368420907e-01 1.134858876466751099e-01
7.368421052631578538e-01 3.157894736842105088e-01 -7.524035573005676270e-01
7.368421052631578538e-01 3.684210526315789269e-01 -7.095421552658081055e-01
7.368421052631578538e-01 4.210526315789473450e-01 -5.958265066146850586e-01
7.368421052631578538e-01 4.736842105263157632e-01 5.150695145130157471e-02
7.368421052631578538e-01 5.263157894736841813e-01 8.409626781940460205e-02
7.368421052631578538e-01 5.789473684210526550e-01 3.198531866073608398e-01
7.368421052631578538e-01 6.315789473684210176e-01 1.027435541152954102e+00
7.368421052631578538e-01 6.842105263157893802e-01 1.130807876586914062e+00
7.368421052631578538e-01 7.368421052631578538e-01 1.052868843078613281e+00
7.368421052631578538e-01 7.894736842105263275e-01 2.935609221458435059e-01
7.368421052631578538e-01 8.421052631578946901e-01 -5.754165351390838623e-02
7.368421052631578538e-01 8.947368421052630527e-01 -7.266361117362976074e-01
7.368421052631578538e-01 9.473684210526315264e-01 -4.099439978599548340e-01
7.368421052631578538e-01 1.000000000000000000e+00 -9.325115382671356201e-02
7.894736842105263275e-01 0.000000000000000000e+00 -1.536153256893157959e-02
7.894736842105263275e-01 5.263157894736841813e-02 5.119613409042358398e-01
7.894736842105263275e-01 1.052631578947368363e-01 1.026250600814819336e+00
7.894736842105263275e-01 1.578947368421052544e-01 8.640971779823303223e-01
7.894736842105263275e-01 2.105263157894736725e-01 5.185023546218872070e-01
7.894736842105263275e-01 2.631578947368420907e-01 -3.147433698177337646e-02
7.894736842105263275e-01 3.157894736842105088e-01 -8.062120079994201660e-01
7.894736842105263275e-01 3.684210526315789269e-01 -8.634071350097656250e-01
7.894736842105263275e-01 4.210526315789473450e-01 -7.496924400329589844e-01
7.894736842105263275e-01 4.736842105263157632e-01 1.330757886171340942e-01
7.894736842105263275e-01 5.263157894736841813e-01 1.656656414270401001e-01
7.894736842105263275e-01 5.789473684210526550e-01 1.982547193765640259e-01
7.894736842105263275e-01 6.315789473684210176e-01 -6.433598697185516357e-02
7.894736842105263275e-01 6.842105263157893802e-01 3.486055135726928711e-01
7.894736842105263275e-01 7.368421052631578538e-01 6.274837851524353027e-01
7.894736842105263275e-01 7.894736842105263275e-01 -1.186427712440490723e+00
7.894736842105263275e-01 8.421052631578946901e-01 -1.690064668655395508e+00
7.894736842105263275e-01 8.947368421052630527e-01 -1.466613650321960449e+00
7.894736842105263275e-01 9.473684210526315264e-01 -1.012200951576232910e+00
7.894736842105263275e-01 1.000000000000000000e+00 -6.955086588859558105e-01
8.421052631578946901e-01 0.000000000000000000e+00 -1.452674716711044312e-01
8.421052631578946901e-01 5.263157894736841813e-02 3.820560574531555176e-01
8.421052631578946901e-01 1.052631578947368363e-01 8.612503409385681152e-01
8.421052631578946901e-01 1.578947368421052544e-01 6.877369284629821777e-01
8.421052631578946901e-01 2.105263157894736725e-01 3.735434412956237793e-01
8.421052631578946901e-01 2.631578947368420907e-01 -1.764332503080368042e-01
8.421052631578946901e-01 3.157894736842105088e-01 -8.600245118141174316e-01
8.421052631578946901e-01 3.684210526315789269e-01 -1.017271637916564941e+00
8.421052631578946901e-01 4.210526315789473450e-01 -9.035569429397583008e-01
8.421052631578946901e-01 4.736842105263157632e-01 -3.287743031978607178e-02
8.421052631578946901e-01 5.263157894736841813e-01 2.472346574068069458e-01
8.421052631578946901e-01 5.789473684210526550e-01 2.798230051994323730e-01
8.421052631578946901e-01 6.315789473684210176e-01 1.826163083314895630e-01
8.421052631578946901e-01 6.842105263157893802e-01 -3.128312826156616211e-01
8.421052631578946901e-01 7.368421052631578538e-01 -3.302224278450012207e-01
8.421052631578946901e-01 7.894736842105263275e-01 -9.738047719001770020e-01
8.421052631578946901e-01 8.421052631578946901e-01 -2.039819955825805664e+00
8.421052631578946901e-01 8.947368421052630527e-01 -1.407834291458129883e+00
8.421052631578946901e-01 9.473684210526315264e-01 -1.239650726318359375e+00
8.421052631578946901e-01 1.000000000000000000e+00 -1.132945537567138672e+00
8.947368421052630527e-01 0.000000000000000000e+00 -2.751693129539489746e-01
8.947368421052630527e-01 5.263157894736841813e-02 2.521559596061706543e-01
8.947368421052630527e-01 1.052631578947368363e-01 6.962471008300781250e-01
8.947368421052630527e-01 1.578947368421052544e-01 5.113741755485534668e-01
8.947368421052630527e-01 2.105263157894736725e-01 2.285838872194290161e-01
8.947368421052630527e-01 2.631578947368420907e-01 -3.213933110237121582e-01
8.947368421052630527e-01 3.157894736842105088e-01 -9.138339161872863770e-01
8.947368421052630527e-01 3.684210526315789269e-01 -1.171136140823364258e+00
8.947368421052630527e-01 4.210526315789473450e-01 -1.057421684265136719e+00
8.947368421052630527e-01 4.736842105263157632e-01 -3.213272094726562500e-01
8.947368421052630527e-01 5.263157894736841813e-01 3.288009762763977051e-01
8.947368421052630527e-01 5.789473684210526550e-01 3.613896369934082031e-01
8.947368421052630527e-01 6.315789473684210176e-01 3.939802646636962891e-01
8.947368421052630527e-01 6.842105263157893802e-01 -6.587903201580047607e-02
8.947368421052630527e-01 7.368421052631578538e-01 -5.613260865211486816e-01
8.947368421052630527e-01 7.894736842105263275e-01 -1.009047627449035645e+00
8.947368421052630527e-01 8.421052631578946901e-01 -1.611535072326660156e+00
8.947368421052630527e-01 8.947368421052630527e-01 -1.606294631958007812e+00
8.947368421052630527e-01 9.473684210526315264e-01 -8.923601508140563965e-01
8.947368421052630527e-01 1.000000000000000000e+00 -7.580851912498474121e-01
9.473684210526315264e-01 0.000000000000000000e+00 -4.050718545913696289e-01
9.473684210526315264e-01 5.263157894736841813e-02 1.222502738237380981e-01
9.473684210526315264e-01 1.052631578947368363e-01 5.312439799308776855e-01
9.473684210526315264e-01 1.578947368421052544e-01 3.350118398666381836e-01
9.473684210526315264e-01 2.105263157894736725e-01 8.362670242786407471e-02
9.473684210526315264e-01 2.631578947368420907e-01 -4.663526415824890137e-01
9.473684210526315264e-01 3.157894736842105088e-01 -1.016334176063537598e+00
9.473684210526315264e-01 3.684210526315789269e-01 -1.325003147125244141e+00
9.473684210526315264e-01 4.210526315789473450e-01 -1.211288213729858398e+00
9.473684210526315264e-01 4.736842105263157632e-01 -6.097760796546936035e-01
9.473684210526315264e-01 5.263157894736841813e-01 4.103691577911376953e-01
9.473684210526315264e-01 5.789473684210526550e-01 4.429593682289123535e-01
9.473684210526315264e-01 6.315789473684210176e-01 4.755474925041198730e-01
9.473684210526315264e-01 6.842105263157893802e-01 1.810729056596755981e-01
9.473684210526315264e-01 7.368421052631578538e-01 -3.143740296363830566e-01
9.473684210526315264e-01 7.894736842105263275e-01 -8.098195195198059082e-01
9.473684210526315264e-01 8.421052631578946901e-01 -1.339380502700805664e+00
9.473684210526315264e-01 8.947368421052630527e-01 -1.126702189445495605e+00
9.473684210526315264e-01 9.473684210526315264e-01 -9.108596444129943848e-01
9.473684210526315264e-01 1.000000000000000000e+00 -4.630435109138488770e-01
1.000000000000000000e+00 0.000000000000000000e+00 -5.349758863449096680e-01
1.000000000000000000e+00 5.263157894736841813e-02 -7.651671767234802246e-03
1.000000000000000000e+00 1.052631578947368363e-01 3.662388920783996582e-01
1.000000000000000000e+00 1.578947368421052544e-01 1.586483269929885864e-01
